Code,Borough,years,Offences,Rate,recordedOffences
E09000027,Richmond upon Thames,2006,Burglary,11.4,2085
E09000028,Southwark,2006,Burglary,15.3,4087
E09000029,Sutton,2006,Burglary,7.9,1451
E09000030,Tower Hamlets,2006,Burglary,13.2,2890
E09000031,Waltham Forest,2006,Burglary,13.5,3116
E09000032,Wandsworth,2006,Burglary,13.7,3943
E09000033,Westminster,2006,Burglary,17.1,3801
E09000002,Barking and Dagenham,2007,Burglary,9.2,1555
E09000003,Barnet,2007,Burglary,12.2,4099
E09000004,Bexley,2007,Burglary,9.7,2180
E09000005,Brent,2007,Burglary,12.1,3420
E09000006,Bromley,2007,Burglary,11,3334
E09000007,Camden,2007,Burglary,18.3,3863
E09000008,Croydon,2007,Burglary,10.7,3681
E09000009,Ealing,2007,Burglary,13.3,4251
E09000010,Enfield,2007,Burglary,12.5,3635
E09000011,Greenwich,2007,Burglary,14.5,3420
E09000012,Hackney,2007,Burglary,12.3,2765
E09000013,Hammersmith and Fulham,2007,Burglary,14.9,2634
E09000014,Haringey,2007,Burglary,15.7,3721
E09000015,Harrow,2007,Burglary,10.1,2295
E09000016,Havering,2007,Burglary,9.7,2221
E09000017,Hillingdon,2007,Burglary,13.1,3361
E09000018,Hounslow,2007,Burglary,10.8,2527
E09000019,Islington,2007,Burglary,17.7,3345
E09000020,Kensington and Chelsea,2007,Burglary,10.9,1783
E09000021,Kingston upon Thames,2007,Burglary,6.9,1069
E09000022,Lambeth,2007,Burglary,13,3691
E09000023,Lewisham,2007,Burglary,12.1,3149
E09000024,Merton,2007,Burglary,8.3,1607
E09000025,Newham,2007,Burglary,11.8,3138
E09000026,Redbridge,2007,Burglary,11.1,2888
E09000027,Richmond upon Thames,2007,Burglary,10.6,1932
E09000028,Southwark,2007,Burglary,15.2,4140
E09000029,Sutton,2007,Burglary,8.4,1545
E09000030,Tower Hamlets,2007,Burglary,12.3,2765
E09000031,Waltham Forest,2007,Burglary,12.4,2923
E09000032,Wandsworth,2007,Burglary,11.5,3355
E09000033,Westminster,2007,Burglary,16.2,3581
E09000002,Barking and Dagenham,2008,Burglary,12,2061
E09000003,Barnet,2008,Burglary,11.1,3758
E09000004,Bexley,2008,Burglary,9.9,2248
E09000005,Brent,2008,Burglary,11.9,3475
E09000006,Bromley,2008,Burglary,11.9,3629
E09000007,Camden,2008,Burglary,16.6,3496
E09000008,Croydon,2008,Burglary,11.6,4040
E09000009,Ealing,2008,Burglary,11.9,3870
E09000010,Enfield,2008,Burglary,13.4,3985
E09000011,Greenwich,2008,Burglary,14.9,3576
E09000012,Hackney,2008,Burglary,11.9,2752
E09000013,Hammersmith and Fulham,2008,Burglary,12.9,2287
E09000014,Haringey,2008,Burglary,15.4,3776
E09000015,Harrow,2008,Burglary,10.1,2329
E09000016,Havering,2008,Burglary,10.8,2512
E09000017,Hillingdon,2008,Burglary,12,3142
E09000018,Hounslow,2008,Burglary,10.9,2593
E09000019,Islington,2008,Burglary,15.7,3015
E09000020,Kensington and Chelsea,2008,Burglary,11.4,1855
E09000021,Kingston upon Thames,2008,Burglary,7.3,1136
E09000022,Lambeth,2008,Burglary,12,3480
E09000023,Lewisham,2008,Burglary,11,2923
E09000024,Merton,2008,Burglary,9.7,1899
E09000025,Newham,2008,Burglary,11.4,3140
E09000026,Redbridge,2008,Burglary,12.8,3395
E09000027,Richmond upon Thames,2008,Burglary,10.3,1881
E09000028,Southwark,2008,Burglary,12,3326
E09000029,Sutton,2008,Burglary,9.1,1690
E09000030,Tower Hamlets,2008,Burglary,9.8,2279
E09000031,Waltham Forest,2008,Burglary,13.7,3326
E09000032,Wandsworth,2008,Burglary,9.8,2889
E09000033,Westminster,2008,Burglary,17.2,3771
E09000002,Barking and Dagenham,2009,Burglary,13.7,2430
E09000003,Barnet,2009,Burglary,12.3,4244
E09000004,Bexley,2009,Burglary,8.8,2010
E09000005,Brent,2009,Burglary,12.5,3730
E09000006,Bromley,2009,Burglary,11.7,3597
E09000007,Camden,2009,Burglary,15.4,3283
E09000008,Croydon,2009,Burglary,11.7,4126
E09000009,Ealing,2009,Burglary,11.5,3796
E09000010,Enfield,2009,Burglary,13,3936
E09000011,Greenwich,2009,Burglary,12,2930
E09000012,Hackney,2009,Burglary,10.8,2564
E09000013,Hammersmith and Fulham,2009,Burglary,10.5,1886
E09000014,Haringey,2009,Burglary,14,3505
E09000015,Harrow,2009,Burglary,9.7,2256
E09000016,Havering,2009,Burglary,11.9,2790
E09000017,Hillingdon,2009,Burglary,12.1,3202
E09000018,Hounslow,2009,Burglary,11.1,2711
E09000019,Islington,2009,Burglary,14.5,2852
E09000020,Kensington and Chelsea,2009,Burglary,9.8,1585
E09000021,Kingston upon Thames,2009,Burglary,7.5,1177
E09000022,Lambeth,2009,Burglary,12.6,3714
E09000023,Lewisham,2009,Burglary,11.1,3014
E09000024,Merton,2009,Burglary,9.6,1909
E09000025,Newham,2009,Burglary,12.6,3619
E09000026,Redbridge,2009,Burglary,12.6,3417
E09000027,Richmond upon Thames,2009,Burglary,9.1,1670
E09000028,Southwark,2009,Burglary,11.9,3333
E09000029,Sutton,2009,Burglary,8.1,1523
E09000030,Tower Hamlets,2009,Burglary,8.8,2106
E09000031,Waltham Forest,2009,Burglary,13.6,3372
E09000032,Wandsworth,2009,Burglary,9.9,2966
E09000033,Westminster,2009,Burglary,16.3,3534
E09000002,Barking and Dagenham,2010,Burglary,12.1,2213
E09000003,Barnet,2010,Burglary,13.1,4615
E09000004,Bexley,2010,Burglary,8.3,1914
E09000005,Brent,2010,Burglary,11.9,3625
E09000006,Bromley,2010,Burglary,9.7,2999
E09000007,Camden,2010,Burglary,15.6,3348
E09000008,Croydon,2010,Burglary,12.2,4351
E09000009,Ealing,2010,Burglary,11.5,3833
E09000010,Enfield,2010,Burglary,11.5,3523
E09000011,Greenwich,2010,Burglary,10.8,2692
E09000012,Hackney,2010,Burglary,10.4,2523
E09000013,Hammersmith and Fulham,2010,Burglary,13.9,2518
E09000014,Haringey,2010,Burglary,13.6,3427
E09000015,Harrow,2010,Burglary,10.1,2404
E09000016,Havering,2010,Burglary,9.8,2323
E09000017,Hillingdon,2010,Burglary,11.9,3194
E09000018,Hounslow,2010,Burglary,9.7,2418
E09000019,Islington,2010,Burglary,13.4,2689
E09000020,Kensington and Chelsea,2010,Burglary,11.1,1776
E09000021,Kingston upon Thames,2010,Burglary,7.8,1240
E09000022,Lambeth,2010,Burglary,11.5,3421
E09000023,Lewisham,2010,Burglary,12.1,3290
E09000024,Merton,2010,Burglary,11.4,2264
E09000025,Newham,2010,Burglary,12,3593
E09000026,Redbridge,2010,Burglary,13.2,3638
E09000027,Richmond upon Thames,2010,Burglary,11,2054
E09000028,Southwark,2010,Burglary,11.3,3193
E09000029,Sutton,2010,Burglary,8.5,1614
E09000030,Tower Hamlets,2010,Burglary,10.3,2558
E09000031,Waltham Forest,2010,Burglary,14.1,3581
E09000032,Wandsworth,2010,Burglary,10.6,3205
E09000033,Westminster,2010,Burglary,15.3,3322
E09000002,Barking and Dagenham,2011,Burglary,13,2436
E09000003,Barnet,2011,Burglary,13.7,4914
E09000004,Bexley,2011,Burglary,6.5,1513
E09000005,Brent,2011,Burglary,12.7,3975
E09000006,Bromley,2011,Burglary,11,3424
E09000007,Camden,2011,Burglary,15.1,3325
E09000008,Croydon,2011,Burglary,12.3,4491
E09000009,Ealing,2011,Burglary,11.4,3870
E09000010,Enfield,2011,Burglary,11.3,3541
E09000011,Greenwich,2011,Burglary,10.3,2624
E09000012,Hackney,2011,Burglary,8.9,2197
E09000013,Hammersmith and Fulham,2011,Burglary,12.7,2323
E09000014,Haringey,2011,Burglary,14.3,3648
E09000015,Harrow,2011,Burglary,11.3,2707
E09000016,Havering,2011,Burglary,12.2,2900
E09000017,Hillingdon,2011,Burglary,14,3846
E09000018,Hounslow,2011,Burglary,11.4,2897
E09000019,Islington,2011,Burglary,13.7,2830
E09000020,Kensington and Chelsea,2011,Burglary,10.5,1667
E09000021,Kingston upon Thames,2011,Burglary,8.2,1323
E09000022,Lambeth,2011,Burglary,12.4,3769
E09000023,Lewisham,2011,Burglary,11.8,3261
E09000024,Merton,2011,Burglary,11.1,2230
E09000025,Newham,2011,Burglary,10.3,3204
E09000026,Redbridge,2011,Burglary,12.8,3606
E09000027,Richmond upon Thames,2011,Burglary,10.8,2026
E09000028,Southwark,2011,Burglary,12.2,3531
E09000029,Sutton,2011,Burglary,8.2,1560
E09000030,Tower Hamlets,2011,Burglary,10.6,2717
E09000031,Waltham Forest,2011,Burglary,12.3,3202
E09000032,Wandsworth,2011,Burglary,10.2,3145
E09000033,Westminster,2011,Burglary,15.8,3472
E09000002,Barking and Dagenham,2012,Burglary,13.3,2540
E09000003,Barnet,2012,Burglary,13.2,4806
E09000004,Bexley,2012,Burglary,7.2,1683
E09000005,Brent,2012,Burglary,11.8,3706
E09000006,Bromley,2012,Burglary,10.5,3293
E09000007,Camden,2012,Burglary,13,2928
E09000008,Croydon,2012,Burglary,11.2,4122
E09000009,Ealing,2012,Burglary,11.5,3926
E09000010,Enfield,2012,Burglary,11.8,3742
E09000011,Greenwich,2012,Burglary,8.7,2268
E09000012,Hackney,2012,Burglary,10.1,2554
E09000013,Hammersmith and Fulham,2012,Burglary,9.5,1715
E09000014,Haringey,2012,Burglary,12.2,3150
E09000015,Harrow,2012,Burglary,10.3,2491
E09000016,Havering,2012,Burglary,11.5,2755
E09000017,Hillingdon,2012,Burglary,11,3093
E09000018,Hounslow,2012,Burglary,11.4,2962
E09000019,Islington,2012,Burglary,11,2322
E09000020,Kensington and Chelsea,2012,Burglary,11.2,1752
E09000021,Kingston upon Thames,2012,Burglary,8.4,1381
E09000022,Lambeth,2012,Burglary,12.1,3751
E09000023,Lewisham,2012,Burglary,12,3382
E09000024,Merton,2012,Burglary,9.9,1996
E09000025,Newham,2012,Burglary,9.6,3026
E09000026,Redbridge,2012,Burglary,11.7,3339
E09000027,Richmond upon Thames,2012,Burglary,11.4,2161
E09000028,Southwark,2012,Burglary,10.9,3211
E09000029,Sutton,2012,Burglary,7.8,1518
E09000030,Tower Hamlets,2012,Burglary,10.7,2805
E09000031,Waltham Forest,2012,Burglary,11.1,2927
E09000032,Wandsworth,2012,Burglary,10.9,3368
E09000033,Westminster,2012,Burglary,17.9,4007
E09000002,Barking and Dagenham,2013,Burglary,10.3,2006
E09000003,Barnet,2013,Burglary,10.8,3970
E09000004,Bexley,2013,Burglary,7.5,1783
E09000005,Brent,2013,Burglary,9,2854
E09000006,Bromley,2013,Burglary,9.6,3066
E09000007,Camden,2013,Burglary,13.6,3124
E09000008,Croydon,2013,Burglary,10.2,3806
E09000009,Ealing,2013,Burglary,9.7,3307
E09000010,Enfield,2013,Burglary,10.8,3454
E09000011,Greenwich,2013,Burglary,8.9,2348
E09000012,Hackney,2013,Burglary,11.2,2888
E09000013,Hammersmith and Fulham,2013,Burglary,8.4,1506
E09000014,Haringey,2013,Burglary,11,2907
E09000015,Harrow,2013,Burglary,8.3,2023
E09000016,Havering,2013,Burglary,9.9,2395
E09000017,Hillingdon,2013,Burglary,9.9,2845
E09000018,Hounslow,2013,Burglary,8.4,2212
E09000019,Islington,2013,Burglary,11.6,2511
E09000020,Kensington and Chelsea,2013,Burglary,11.2,1744
E09000021,Kingston upon Thames,2013,Burglary,6.7,1111
E09000022,Lambeth,2013,Burglary,12.1,3797
E09000023,Lewisham,2013,Burglary,10.6,3029
E09000024,Merton,2013,Burglary,8.4,1709
E09000025,Newham,2013,Burglary,9.3,2950
E09000026,Redbridge,2013,Burglary,10,2891
E09000027,Richmond upon Thames,2013,Burglary,9.5,1820
E09000028,Southwark,2013,Burglary,11.5,3428
E09000029,Sutton,2013,Burglary,7.3,1431
E09000030,Tower Hamlets,2013,Burglary,9.6,2621
E09000031,Waltham Forest,2013,Burglary,10.3,2741
E09000032,Wandsworth,2013,Burglary,9.7,3019
E09000033,Westminster,2013,Burglary,17.5,3963
E09000002,Barking and Dagenham,2014,Burglary,9.5,1874
E09000003,Barnet,2014,Burglary,9.8,3670
E09000004,Bexley,2014,Burglary,5.9,1405
E09000005,Brent,2014,Burglary,8.1,2591
E09000006,Bromley,2014,Burglary,7.8,2520
E09000007,Camden,2014,Burglary,12.4,2903
E09000008,Croydon,2014,Burglary,8.2,3075
E09000009,Ealing,2014,Burglary,8.5,2907
E09000010,Enfield,2014,Burglary,9.1,2953
E09000011,Greenwich,2014,Burglary,7.7,2069
E09000012,Hackney,2014,Burglary,9.6,2517
E09000013,Hammersmith and Fulham,2014,Burglary,8.3,1483
E09000014,Haringey,2014,Burglary,10.6,2825
E09000015,Harrow,2014,Burglary,6.4,1563
E09000016,Havering,2014,Burglary,8.1,1992
E09000017,Hillingdon,2014,Burglary,8.8,2582
E09000018,Hounslow,2014,Burglary,7,1853
E09000019,Islington,2014,Burglary,10.3,2266
E09000020,Kensington and Chelsea,2014,Burglary,10.1,1571
E09000021,Kingston upon Thames,2014,Burglary,5.9,1003
E09000022,Lambeth,2014,Burglary,8.9,2833
E09000023,Lewisham,2014,Burglary,7.5,2186
E09000024,Merton,2014,Burglary,8.5,1740
E09000025,Newham,2014,Burglary,6.9,2238
E09000026,Redbridge,2014,Burglary,8.7,2535
E09000027,Richmond upon Thames,2014,Burglary,8.6,1671
E09000028,Southwark,2014,Burglary,9.2,2783
E09000029,Sutton,2014,Burglary,7.2,1428
E09000030,Tower Hamlets,2014,Burglary,8.5,2411
E09000031,Waltham Forest,2014,Burglary,8.5,2272
E09000032,Wandsworth,2014,Burglary,8.4,2619
E09000033,Westminster,2014,Burglary,14.1,3294
E09000002,Barking and Dagenham,2015,Burglary,7.6,1534
E09000003,Barnet,2015,Burglary,10.2,3878
E09000004,Bexley,2015,Burglary,4.5,1096
E09000005,Brent,2015,Burglary,8.4,2717
E09000006,Bromley,2015,Burglary,7.9,2556
E09000007,Camden,2015,Burglary,11.7,2810
E09000008,Croydon,2015,Burglary,6.9,2630
E09000009,Ealing,2015,Burglary,7.2,2473
E09000010,Enfield,2015,Burglary,8.4,2748
E09000011,Greenwich,2015,Burglary,6.7,1836
E09000012,Hackney,2015,Burglary,9.6,2580
E09000013,Hammersmith and Fulham,2015,Burglary,8.9,1592
E09000014,Haringey,2015,Burglary,9.1,2472
E09000015,Harrow,2015,Burglary,7.7,1892
E09000016,Havering,2015,Burglary,7.4,1844
E09000017,Hillingdon,2015,Burglary,7.2,2131
E09000018,Hounslow,2015,Burglary,6.5,1755
E09000019,Islington,2015,Burglary,10.6,2412
E09000020,Kensington and Chelsea,2015,Burglary,9.9,1562
E09000021,Kingston upon Thames,2015,Burglary,5.1,885
E09000022,Lambeth,2015,Burglary,8.2,2658
E09000023,Lewisham,2015,Burglary,7.2,2142
E09000024,Merton,2015,Burglary,6.9,1403
E09000025,Newham,2015,Burglary,6.8,2253
E09000026,Redbridge,2015,Burglary,6.7,1999
E09000027,Richmond upon Thames,2015,Burglary,6.8,1321
E09000028,Southwark,2015,Burglary,9.6,2952
E09000029,Sutton,2015,Burglary,6.2,1247
E09000030,Tower Hamlets,2015,Burglary,8.7,2564
E09000031,Waltham Forest,2015,Burglary,8,2179
E09000032,Wandsworth,2015,Burglary,7.6,2377
E09000033,Westminster,2015,Burglary,13.2,3193
E09000002,Barking and Dagenham,2016,Burglary,5.1,1046
E09000003,Barnet,2016,Burglary,6.9,2670
E09000004,Bexley,2016,Burglary,3.6,892
E09000005,Brent,2016,Burglary,6.8,2220
E09000006,Bromley,2016,Burglary,5.4,1769
E09000007,Camden,2016,Burglary,8.7,2153
E09000008,Croydon,2016,Burglary,6,2281
E09000009,Ealing,2016,Burglary,6.2,2122
E09000010,Enfield,2016,Burglary,6.1,2016
E09000011,Greenwich,2016,Burglary,5.4,1517
E09000012,Hackney,2016,Burglary,8.4,2289
E09000013,Hammersmith and Fulham,2016,Burglary,7.3,1314
E09000014,Haringey,2016,Burglary,7.2,2003
E09000015,Harrow,2016,Burglary,6.5,1608
E09000016,Havering,2016,Burglary,6.1,1549
E09000017,Hillingdon,2016,Burglary,6.2,1890
E09000018,Hounslow,2016,Burglary,5.9,1606
E09000019,Islington,2016,Burglary,6.9,1614
E09000020,Kensington and Chelsea,2016,Burglary,7.7,1210
E09000021,Kingston upon Thames,2016,Burglary,4.6,804
E09000022,Lambeth,2016,Burglary,8,2634
E09000023,Lewisham,2016,Burglary,5.6,1703
E09000024,Merton,2016,Burglary,5.7,1164
E09000025,Newham,2016,Burglary,5.1,1728
E09000026,Redbridge,2016,Burglary,6.1,1834
E09000027,Richmond upon Thames,2016,Burglary,6.2,1211
E09000028,Southwark,2016,Burglary,8.2,2562
E09000029,Sutton,2016,Burglary,4.9,998
E09000030,Tower Hamlets,2016,Burglary,8.1,2461
E09000031,Waltham Forest,2016,Burglary,5.9,1617
E09000032,Wandsworth,2016,Burglary,6.1,1932
E09000033,Westminster,2016,Burglary,10.7,2652
E09000002,Barking and Dagenham,1999,Theft and Handling,40.8,6624
E09000003,Barnet,1999,Theft and Handling,35.1,10999
E09000004,Bexley,1999,Theft and Handling,36.1,7846
E09000005,Brent,1999,Theft and Handling,39.9,10388
E09000006,Bromley,1999,Theft and Handling,36.8,10866
E09000007,Camden,1999,Theft and Handling,115.1,21873
E09000008,Croydon,1999,Theft and Handling,40,13274
E09000009,Ealing,1999,Theft and Handling,45.4,13730
E09000010,Enfield,1999,Theft and Handling,37.2,10148
E09000011,Greenwich,1999,Theft and Handling,52.3,11103
E09000012,Hackney,1999,Theft and Handling,76.4,15209
E09000013,Hammersmith and Fulham,1999,Theft and Handling,78.4,12595
E09000014,Haringey,1999,Theft and Handling,59.2,12946
E09000015,Harrow,1999,Theft and Handling,27.5,5714
E09000016,Havering,1999,Theft and Handling,35.8,8071
E09000017,Hillingdon,1999,Theft and Handling,41.3,10114
E09000018,Hounslow,1999,Theft and Handling,55.6,11920
E09000019,Islington,1999,Theft and Handling,91.4,16068
E09000020,Kensington and Chelsea,1999,Theft and Handling,106.6,15748
E09000021,Kingston upon Thames,1999,Theft and Handling,38.2,5579
E09000022,Lambeth,1999,Theft and Handling,73.8,19685
E09000023,Lewisham,1999,Theft and Handling,41.8,10451
E09000024,Merton,1999,Theft and Handling,32.6,6024
E09000025,Newham,1999,Theft and Handling,58.7,14126
E09000026,Redbridge,1999,Theft and Handling,40.9,9733
E09000027,Richmond upon Thames,1999,Theft and Handling,35.1,6070
E09000028,Southwark,1999,Theft and Handling,65.5,16232
E09000029,Sutton,1999,Theft and Handling,31.4,5641
E09000030,Tower Hamlets,1999,Theft and Handling,71.6,13858
E09000031,Waltham Forest,1999,Theft and Handling,41.9,9269
E09000032,Wandsworth,1999,Theft and Handling,56.8,15001
E09000033,Westminster,1999,Theft and Handling,271.3,51338
E09000002,Barking and Dagenham,2000,Theft and Handling,41.9,6864
E09000003,Barnet,2000,Theft and Handling,35.9,11326
E09000004,Bexley,2000,Theft and Handling,35.8,7832
E09000005,Brent,2000,Theft and Handling,39.1,10371
E09000006,Bromley,2000,Theft and Handling,35,10325
E09000007,Camden,2000,Theft and Handling,122.7,24076
E09000008,Croydon,2000,Theft and Handling,37.6,12582
E09000009,Ealing,2000,Theft and Handling,49.2,14989
E09000010,Enfield,2000,Theft and Handling,38.4,10569
E09000011,Greenwich,2000,Theft and Handling,48.5,10405
E09000012,Hackney,2000,Theft and Handling,80.8,16424
E09000013,Hammersmith and Fulham,2000,Theft and Handling,81.5,13394
E09000014,Haringey,2000,Theft and Handling,57.1,12555
E09000015,Harrow,2000,Theft and Handling,28,5855
E09000016,Havering,2000,Theft and Handling,35.2,7915
E09000017,Hillingdon,2000,Theft and Handling,43,10577
E09000018,Hounslow,2000,Theft and Handling,52.5,11264
E09000019,Islington,2000,Theft and Handling,92.1,16378
E09000020,Kensington and Chelsea,2000,Theft and Handling,107.1,16558
E09000021,Kingston upon Thames,2000,Theft and Handling,36.8,5429
E09000022,Lambeth,2000,Theft and Handling,71.9,19412
E09000023,Lewisham,2000,Theft and Handling,39.1,9866
E09000024,Merton,2000,Theft and Handling,30.8,5798
E09000025,Newham,2000,Theft and Handling,60.8,14928
E09000026,Redbridge,2000,Theft and Handling,42.3,10135
E09000027,Richmond upon Thames,2000,Theft and Handling,33.2,5733
E09000028,Southwark,2000,Theft and Handling,59,14907
E09000029,Sutton,2000,Theft and Handling,28.5,5145
E09000030,Tower Hamlets,2000,Theft and Handling,72.7,14336
E09000031,Waltham Forest,2000,Theft and Handling,41.1,9088
E09000032,Wandsworth,2000,Theft and Handling,54.8,14660
E09000033,Westminster,2000,Theft and Handling,260.7,51225
E09000002,Barking and Dagenham,2001,Theft and Handling,42.4,7017
E09000003,Barnet,2001,Theft and Handling,37.8,12074
E09000004,Bexley,2001,Theft and Handling,31.8,6964
E09000005,Brent,2001,Theft and Handling,40.2,10831
E09000006,Bromley,2001,Theft and Handling,39.2,11618
E09000007,Camden,2001,Theft and Handling,138.7,28098
E09000008,Croydon,2001,Theft and Handling,39.9,13386
E09000009,Ealing,2001,Theft and Handling,49.5,15209
E09000010,Enfield,2001,Theft and Handling,39.8,11029
E09000011,Greenwich,2001,Theft and Handling,48.2,10486
E09000012,Hackney,2001,Theft and Handling,81.2,16831
E09000013,Hammersmith and Fulham,2001,Theft and Handling,85.9,14549
E09000014,Haringey,2001,Theft and Handling,67.5,14942
E09000015,Harrow,2001,Theft and Handling,30.4,6376
E09000016,Havering,2001,Theft and Handling,38.4,8636
E09000017,Hillingdon,2001,Theft and Handling,42.9,10539
E09000018,Hounslow,2001,Theft and Handling,52.2,11279
E09000019,Islington,2001,Theft and Handling,98.9,17747
E09000020,Kensington and Chelsea,2001,Theft and Handling,105.1,17043
E09000021,Kingston upon Thames,2001,Theft and Handling,34.6,5153
E09000022,Lambeth,2001,Theft and Handling,81.2,22206
E09000023,Lewisham,2001,Theft and Handling,39.3,10004
E09000024,Merton,2001,Theft and Handling,33.2,6345
E09000025,Newham,2001,Theft and Handling,62.6,15607
E09000026,Redbridge,2001,Theft and Handling,47.8,11562
E09000027,Richmond upon Thames,2001,Theft and Handling,36.4,6351
E09000028,Southwark,2001,Theft and Handling,68.4,17565
E09000029,Sutton,2001,Theft and Handling,31.3,5685
E09000030,Tower Hamlets,2001,Theft and Handling,76.9,15470
E09000031,Waltham Forest,2001,Theft and Handling,47.1,10448
E09000032,Wandsworth,2001,Theft and Handling,55.3,15026
E09000033,Westminster,2001,Theft and Handling,261.1,53097
E09000002,Barking and Dagenham,2002,Theft and Handling,40.1,6665
E09000003,Barnet,2002,Theft and Handling,42.6,13649
E09000004,Bexley,2002,Theft and Handling,30.8,6743
E09000005,Brent,2002,Theft and Handling,41.8,11285
E09000006,Bromley,2002,Theft and Handling,40.1,11892
E09000007,Camden,2002,Theft and Handling,144.4,29450
E09000008,Croydon,2002,Theft and Handling,41.3,13853
E09000009,Ealing,2002,Theft and Handling,52.7,16310
E09000010,Enfield,2002,Theft and Handling,40.9,11470
E09000011,Greenwich,2002,Theft and Handling,53.1,11758
E09000012,Hackney,2002,Theft and Handling,78.9,16642
E09000013,Hammersmith and Fulham,2002,Theft and Handling,84.8,14590
E09000014,Haringey,2002,Theft and Handling,72.8,16332
E09000015,Harrow,2002,Theft and Handling,36,7637
E09000016,Havering,2002,Theft and Handling,36.5,8211
E09000017,Hillingdon,2002,Theft and Handling,43.7,10794
E09000018,Hounslow,2002,Theft and Handling,54.8,11881
E09000019,Islington,2002,Theft and Handling,105.8,19058
E09000020,Kensington and Chelsea,2002,Theft and Handling,115,18835
E09000021,Kingston upon Thames,2002,Theft and Handling,38.1,5694
E09000022,Lambeth,2002,Theft and Handling,77.9,21277
E09000023,Lewisham,2002,Theft and Handling,40.2,10195
E09000024,Merton,2002,Theft and Handling,34.6,6600
E09000025,Newham,2002,Theft and Handling,64.6,16497
E09000026,Redbridge,2002,Theft and Handling,48,11729
E09000027,Richmond upon Thames,2002,Theft and Handling,40.2,7046
E09000028,Southwark,2002,Theft and Handling,73.9,18934
E09000029,Sutton,2002,Theft and Handling,29.6,5370
E09000030,Tower Hamlets,2002,Theft and Handling,85.4,17677
E09000031,Waltham Forest,2002,Theft and Handling,55,12312
E09000032,Wandsworth,2002,Theft and Handling,54.8,15056
E09000033,Westminster,2002,Theft and Handling,258.8,53855
E09000002,Barking and Dagenham,2003,Theft and Handling,42.9,7129
E09000003,Barnet,2003,Theft and Handling,45.2,14542
E09000004,Bexley,2003,Theft and Handling,30.1,6630
E09000005,Brent,2003,Theft and Handling,45.6,12239
E09000006,Bromley,2003,Theft and Handling,39.5,11731
E09000007,Camden,2003,Theft and Handling,133.9,27359
E09000008,Croydon,2003,Theft and Handling,37.8,12687
E09000009,Ealing,2003,Theft and Handling,46.9,14443
E09000010,Enfield,2003,Theft and Handling,41.8,11774
E09000011,Greenwich,2003,Theft and Handling,50.6,11356
E09000012,Hackney,2003,Theft and Handling,78.6,16704
E09000013,Hammersmith and Fulham,2003,Theft and Handling,82,14072
E09000014,Haringey,2003,Theft and Handling,65.9,14829
E09000015,Harrow,2003,Theft and Handling,33.9,7253
E09000016,Havering,2003,Theft and Handling,37.7,8488
E09000017,Hillingdon,2003,Theft and Handling,43.2,10725
E09000018,Hounslow,2003,Theft and Handling,49.6,10742
E09000019,Islington,2003,Theft and Handling,113.7,20560
E09000020,Kensington and Chelsea,2003,Theft and Handling,105.4,17420
E09000021,Kingston upon Thames,2003,Theft and Handling,44.5,6655
E09000022,Lambeth,2003,Theft and Handling,71.1,19354
E09000023,Lewisham,2003,Theft and Handling,42,10592
E09000024,Merton,2003,Theft and Handling,36.3,6877
E09000025,Newham,2003,Theft and Handling,62,15880
E09000026,Redbridge,2003,Theft and Handling,46,11389
E09000027,Richmond upon Thames,2003,Theft and Handling,36.4,6452
E09000028,Southwark,2003,Theft and Handling,73.8,18831
E09000029,Sutton,2003,Theft and Handling,30.9,5593
E09000030,Tower Hamlets,2003,Theft and Handling,83.1,17329
E09000031,Waltham Forest,2003,Theft and Handling,51.4,11514
E09000032,Wandsworth,2003,Theft and Handling,52,14404
E09000033,Westminster,2003,Theft and Handling,232.8,49116
E09000002,Barking and Dagenham,2004,Theft and Handling,40.4,6691
E09000003,Barnet,2004,Theft and Handling,48.1,15557
E09000004,Bexley,2004,Theft and Handling,25.3,5590
E09000005,Brent,2004,Theft and Handling,41.6,11159
E09000006,Bromley,2004,Theft and Handling,34.9,10390
E09000007,Camden,2004,Theft and Handling,109.3,22660
E09000008,Croydon,2004,Theft and Handling,34.3,11565
E09000009,Ealing,2004,Theft and Handling,44.8,13894
E09000010,Enfield,2004,Theft and Handling,38.2,10793
E09000011,Greenwich,2004,Theft and Handling,45,10229
E09000012,Hackney,2004,Theft and Handling,69.1,14762
E09000013,Hammersmith and Fulham,2004,Theft and Handling,74.3,12778
E09000014,Haringey,2004,Theft and Handling,61,13823
E09000015,Harrow,2004,Theft and Handling,32,6924
E09000016,Havering,2004,Theft and Handling,34.2,7712
E09000017,Hillingdon,2004,Theft and Handling,39.7,9883
E09000018,Hounslow,2004,Theft and Handling,44.5,9755
E09000019,Islington,2004,Theft and Handling,98.6,17822
E09000020,Kensington and Chelsea,2004,Theft and Handling,90.3,14969
E09000021,Kingston upon Thames,2004,Theft and Handling,41.6,6291
E09000022,Lambeth,2004,Theft and Handling,63.4,17401
E09000023,Lewisham,2004,Theft and Handling,43.5,10981
E09000024,Merton,2004,Theft and Handling,34,6423
E09000025,Newham,2004,Theft and Handling,53.4,13596
E09000026,Redbridge,2004,Theft and Handling,41.6,10347
E09000027,Richmond upon Thames,2004,Theft and Handling,33.5,6003
E09000028,Southwark,2004,Theft and Handling,65.8,16921
E09000029,Sutton,2004,Theft and Handling,32.3,5843
